№;Item;Per packaging;Price per unit;Amount;Overall price;Currency;Price in EUR;Conversion USD→EUR
1;Kailh PG1316 Keycaps 1U homing;уп. 2 шт.;1,50;5,00;7,50;USD;6,45; 0,86 € 
2;Kailh PG1316 Keycaps 1U;уп. 10 шт.;4,00;18,00;72,00;EUR;72,00;
3;Kailh PG1316S Ultra Thin Butterfly Switch;уп. 10 шт.;7,50;18,00;135,00;USD;116,10;
4;PCB prototype ;за шт.;89,72;1,00;89,72;USD;77,16;
5;SMT Assembly;за шт.;122,60;1,00;122,60;USD;105,44;
6;nice!view 1″ LCD Display;за шт.;21,96;2,00;43,92;EUR;43,92;
7;Li-ion Polymer Battery 401730 250 mAh;за шт.;6,79;2,00;13,58;EUR;13,58;
8;CNC Case part (Alu);за шт.;147,60;1,00;147,60;USD;126,94;
;;;;;;;;
Total in EUR;561,58;;;;;;;
EUR per piece;112,32;;;;;;;
